"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"1479","66fbab0373b325bac2693590","whip","test","abstract-negative","semantic","concrete",0,1727861780702,"concrete",1143
"1480","66fbab0373b325bac2693590","wish","test","concrete-positive","semantic","concrete",1,1727861755798,"concrete",1600
"1481","66fc3e8fef1797e175a11e8d","bathe","test","abstract-positive","semantic","abstract",1,1727862729525,"abstract",1677
"1482","66fc3e8fef1797e175a11e8d","befall","test","concrete-negative","semantic","concrete",1,1727862745950,"concrete",4037
"1483","66fc3e8fef1797e175a11e8d","behold","test","concrete-positive","semantic","negative",0,1727862757035,"concrete",1580
"1484","66fc3e8fef1797e175a11e8d","beware","test","concrete-negative","semantic","negative",1,1727862796112,"concrete",1893
"1485","66fc3e8fef1797e175a11e8d","breathe","test","abstract-positive","semantic","negative",0,1727862805179,"abstract",1411
"1486","66fc3e8fef1797e175a11e8d","caress","test","abstract-positive","semantic","abstract",1,1727862738262,"abstract",1855
"1487","66fc3e8fef1797e175a11e8d","check","test","abstract-positive","semantic","positive",1,1727862799928,"abstract",1739
"1488","66fc3e8fef1797e175a11e8d","consider","test","concrete-positive","semantic","concrete",1,1727862725757,"concrete",2031
"1489","66fc3e8fef1797e175a11e8d","crank","test","abstract-negative","semantic","negative",1,1727862771950,"abstract",2091
"1490","66fc3e8fef1797e175a11e8d","crushed","test","abstract-negative","semantic","abstract",1,1727862780530,"abstract",2584
"1491","66fc3e8fef1797e175a11e8d","disappoint","test","concrete-negative","semantic","abstract",0,1727862787259,"abstract",2619
"1492","66fc3e8fef1797e175a11e8d","discourage","test","concrete-negative","semantic","abstract",0,1727862727846,"concrete",2087
"1493","66fc3e8fef1797e175a11e8d","distrust","test","concrete-negative","semantic","positive",0,1727862769858,"concrete",1992
"1494","66fc3e8fef1797e175a11e8d","drool","test","abstract-negative","semantic","abstract",1,1727862784638,"abstract",1697
"1495","66fc3e8fef1797e175a11e8d","envy","test","concrete-negative","semantic","positive",0,1727862759541,"concrete",2504
"1496","66fc3e8fef1797e175a11e8d","exploit","test","concrete-negative","semantic","negative",1,1727862792818,"abstract",2129
"1497","66fc3e8fef1797e175a11e8d","fall","test","abstract-negative","semantic","abstract",1,1727862741910,"abstract",1908
"1498","66fc3e8fef1797e175a11e8d","feeling","test","concrete-positive","semantic","abstract",0,1727862740000,"concrete",1736
"1499","66fc3e8fef1797e175a11e8d","forgive","test","concrete-positive","semantic","abstract",0,1727862782939,"abstract",2407
"1500","66fc3e8fef1797e175a11e8d","frown","test","abstract-negative","semantic","concrete",0,1727862720005,"concrete",2160
"1501","66fc3e8fef1797e175a11e8d","hope","test","concrete-positive","semantic","positive",1,1727862803766,"concrete",1929
"1502","66fc3e8fef1797e175a11e8d","hurl","test","abstract-negative","semantic","abstract",1,1727862731935,"abstract",2407
"1503","66fc3e8fef1797e175a11e8d","impose","test","concrete-negative","semantic","abstract",0,1727862736405,"concrete",2868
"1504","66fc3e8fef1797e175a11e8d","improve","test","concrete-positive","semantic","abstract",0,1727862777944,"abstract",2129
"1505","66fc3e8fef1797e175a11e8d","justify","test","concrete-positive","semantic","positive",1,1727862798187,"concrete",2073
"1506","66fc3e8fef1797e175a11e8d","laugh","test","abstract-positive","semantic","positive",1,1727862794217,"abstract",1397
"1507","66fc3e8fef1797e175a11e8d","lick","test","abstract-positive","semantic","concrete",0,1727862733535,"abstract",1598
"1508","66fc3e8fef1797e175a11e8d","meth","test","abstract-negative","semantic","concrete",0,1727862752448,"abstract",3531
"1509","66fc3e8fef1797e175a11e8d","presume","test","concrete-negative","semantic","abstract",0,1727862748916,"concrete",1608
"1510","66fc3e8fef1797e175a11e8d","qualify","test","concrete-positive","semantic","abstract",0,1727862790688,"concrete",3427
"1511","66fc3e8fef1797e175a11e8d","running","test","abstract-positive","semantic","concrete",0,1727862721655,"abstract",1648
"1512","66fc3e8fef1797e175a11e8d","sail","test","abstract-positive","semantic","negative",0,1727862801835,"abstract",1906
"1513","66fc3e8fef1797e175a11e8d","sing","test","abstract-positive","semantic","concrete",0,1727862773586,"abstract",1634
"1514","66fc3e8fef1797e175a11e8d","smack","test","abstract-negative","semantic","positive",0,1727862760987,"abstract",1444
"1515","66fc3e8fef1797e175a11e8d","snore","test","abstract-negative","semantic","abstract",1,1727862747305,"abstract",1354
"1516","66fc3e8fef1797e175a11e8d","specialize","test","concrete-positive","semantic","positive",1,1727862764308,"concrete",3318
"1517","66fc3e8fef1797e175a11e8d","talk","test","abstract-positive","semantic","positive",1,1727862755453,"abstract",3002
"1518","66fc3e8fef1797e175a11e8d","violate","test","concrete-negative","semantic","negative",1,1727862767864,"abstract",3554
"1519","66fc3e8fef1797e175a11e8d","whip","test","abstract-negative","semantic","abstract",1,1727862723724,"concrete",2066
"1520","66fc3e8fef1797e175a11e8d","wish","test","concrete-positive","semantic","concrete",1,1727862775813,"concrete",2224
"1521","66fc6f6b55af55ffcb484925","bathe","test","abstract-positive","valence","positive",1,1727876271050,"positive",1636
"1522","66fc6f6b55af55ffcb484925","befall","test","concrete-negative","valence","negative",1,1727876269412,"negative",1518
"1523","66fc6f6b55af55ffcb484925","behold","test","concrete-positive","valence","positive",1,1727876255399,"positive",1616
"1524","66fc6f6b55af55ffcb484925","beware","test","concrete-negative","valence","concrete",1,1727876285916,"negative",1743.5
"1525","66fc6f6b55af55ffcb484925","breathe","test","abstract-positive","valence","positive",1,1727876258343,"positive",1433
"1526","66fc6f6b55af55ffcb484925","caress","test","abstract-positive","valence","negative",0,1727876289214,"positive",1853
"1527","66fc6f6b55af55ffcb484925","check","test","abstract-positive","valence","negative",0,1727876298641,"positive",3088
"1528","66fc6f6b55af55ffcb484925","consider","test","concrete-positive","valence","positive",1,1727876256907,"positive",1505
"1529","66fc6f6b55af55ffcb484925","crank","test","abstract-negative","valence","negative",1,1727876239252,"negative",3765
"1530","66fc6f6b55af55ffcb484925","crushed","test","abstract-negative","valence","negative",1,1727876253780,"negative",1697
"1531","66fc6f6b55af55ffcb484925","disappoint","test","concrete-negative","valence","positive",0,1727876247153,"negative",1643
"1532","66fc6f6b55af55ffcb484925","discourage","test","concrete-negative","valence","positive",0,1727876228627,"negative",2223
"1533","66fc6f6b55af55ffcb484925","distrust","test","concrete-negative","valence","positive",0,1727876248456,"negative",1300
"1534","66fc6f6b55af55ffcb484925","drool","test","abstract-negative","valence","positive",0,1727876261624,"negative",1781
"1535","66fc6f6b55af55ffcb484925","envy","test","concrete-negative","valence","concrete",1,1727876274204,"negative",1733
"1536","66fc6f6b55af55ffcb484925","exploit","test","concrete-negative","valence","negative",1,1727876295551,"negative",1542
"1537","66fc6f6b55af55ffcb484925","fall","test","abstract-negative","valence","positive",0,1727876231510,"negative",2880
"1538","66fc6f6b55af55ffcb484925","feeling","test","concrete-positive","valence","positive",1,1727876250240,"positive",1781
"1539","66fc6f6b55af55ffcb484925","forgive","test","concrete-positive","valence","positive",1,1727876252080,"positive",1837
"1540","66fc6f6b55af55ffcb484925","frown","test","abstract-negative","valence","positive",0,1727876245507,"negative",1453
"1541","66fc6f6b55af55ffcb484925","hope","test","concrete-positive","valence","negative",0,1727876267891,"positive",1364
"1542","66fc6f6b55af55ffcb484925","hurl","test","abstract-negative","valence","positive",0,1727876266524,"negative",3033
"1543","66fc6f6b55af55ffcb484925","impose","test","concrete-negative","valence","concrete",1,1727876281584,"positive",1454
"1544","66fc6f6b55af55ffcb484925","improve","test","concrete-positive","valence","concrete",1,1727876275624,"positive",1417.5
"1545","66fc6f6b55af55ffcb484925","justify","test","concrete-positive","valence","positive",1,1727876233228,"positive",1715
"1546","66fc6f6b55af55ffcb484925","laugh","test","abstract-positive","valence","concrete",0,1727876280128,"positive",1271
"1547","66fc6f6b55af55ffcb484925","lick","test","abstract-positive","valence","positive",1,1727876263489,"positive",1863
"1548","66fc6f6b55af55ffcb484925","meth","test","abstract-negative","valence","positive",0,1727876259841,"negative",1496
"1549","66fc6f6b55af55ffcb484925","presume","test","concrete-negative","valence","negative",1,1727876242580,"positive",3325
"1550","66fc6f6b55af55ffcb484925","qualify","test","concrete-positive","valence","negative",0,1727876294007,"positive",1782
"1551","66fc6f6b55af55ffcb484925","running","test","abstract-positive","valence","negative",0,1727876235485,"positive",2255
"1552","66fc6f6b55af55ffcb484925","sail","test","abstract-positive","valence","negative",0,1727876292222,"positive",1463
"1553","66fc6f6b55af55ffcb484925","sing","test","abstract-positive","valence","negative",0,1727876244052,"positive",1469
"1554","66fc6f6b55af55ffcb484925","smack","test","abstract-negative","valence","positive",0,1727876302264,"negative",1853
"1555","66fc6f6b55af55ffcb484925","snore","test","abstract-negative","valence","concrete",0,1727876284170,"negative",2583
"1556","66fc6f6b55af55ffcb484925","specialize","test","concrete-positive","valence","concrete",1,1727876278854,"positive",3227
"1557","66fc6f6b55af55ffcb484925","talk","test","abstract-positive","valence","concrete",0,1727876287359,"positive",1440
"1558","66fc6f6b55af55ffcb484925","violate","test","concrete-negative","valence","negative",1,1727876272468,"negative",1415
"1559","66fc6f6b55af55ffcb484925","whip","test","abstract-negative","valence","negative",1,1727876300409,"negative",1766
"1560","66fc6f6b55af55ffcb484925","wish","test","concrete-positive","valence","positive",1,1727876290756,"positive",1539
"1561","66fc915542b801f3398f5437","bathe","test","abstract-positive","valence","positive",1,1727876376356,"positive",3523
"1562","66fc915542b801f3398f5437","befall","test","concrete-negative","valence","abstract",0,1727876380964,"negative",2997
"1563","66fc915542b801f3398f5437","behold","test","concrete-positive","valence","negative",0,1727876399582,"positive",1719
"1564","66fc915542b801f3398f5437","beware","test","concrete-negative","valence","concrete",1,1727876354194,"negative",3150
"1565","66fc915542b801f3398f5437","breathe","test","abstract-positive","valence","positive",1,1727876402935,"positive",1583
"1566","66fc915542b801f3398f5437","caress","test","abstract-positive","valence","positive",1,1727876405253,"positive",2315
"1567","66fc915542b801f3398f5437","check","test","abstract-positive","valence","negative",0,1727876366908,"positive",1733
"1568","66fc915542b801f3398f5437","consider","test","concrete-positive","valence","positive",1,1727876334919,"positive",1865
"1569","66fc915542b801f3398f5437","crank","test","abstract-negative","valence","negative",1,1727876397861,"positive",2992
"1570","66fc915542b801f3398f5437","crushed","test","abstract-negative","valence","concrete",0,1727876347102,"negative",1681
"1571","66fc915542b801f3398f5437","disappoint","test","concrete-negative","valence","abstract",0,1727876384361,"negative",1401
"1572","66fc915542b801f3398f5437","discourage","test","concrete-negative","valence","abstract",0,1727876388608,"positive",1238
"1573","66fc915542b801f3398f5437","distrust","test","concrete-negative","valence","positive",0,1727876331284,"negative",2303
"1574","66fc915542b801f3398f5437","drool","test","abstract-negative","valence","positive",0,1727876407502,"negative",2247
"1575","66fc915542b801f3398f5437","envy","test","concrete-negative","valence","abstract",0,1727876382958,"negative",1991
"1576","66fc915542b801f3398f5437","exploit","test","concrete-negative","valence","positive",0,1727876401350,"negative",1765
"1577","66fc915542b801f3398f5437","fall","test","abstract-negative","valence","positive",0,1727876337177,"negative",2256
"1578","66fc915542b801f3398f5437","feeling","test","concrete-positive","valence","negative",0,1727876344069,"positive",2043
"1579","66fc915542b801f3398f5437","forgive","test","concrete-positive","valence","concrete",1,1727876359555,"positive",1787
"1580","66fc915542b801f3398f5437","frown","test","abstract-negative","valence","abstract",1,1727876392779,"negative",1542
"1581","66fc915542b801f3398f5437","hope","test","concrete-positive","valence","concrete",1,1727876361060,"positive",1503
"1582","66fc915542b801f3398f5437","hurl","test","abstract-negative","valence","positive",0,1727876365173,"negative",4111
"1583","66fc915542b801f3398f5437","impose","test","concrete-negative","valence","negative",1,1727876394867,"negative",2086
"1584","66fc915542b801f3398f5437","improve","test","concrete-positive","valence","abstract",0,1727876385934,"positive",1569
"1585","66fc915542b801f3398f5437","justify","test","concrete-positive","valence","positive",1,1727876340239,"positive",3060
"1586","66fc915542b801f3398f5437","laugh","test","abstract-positive","valence","negative",0,1727876345418,"positive",1345
"1587","66fc915542b801f3398f5437","lick","test","abstract-positive","valence","abstract",1,1727876391234,"positive",2623
